title,ingr_full,quant,units,cut,ingr,category
amazing-slow-cooker-french-toast,"1 teaspoon ground allspice, or to taste",1,teaspoons,,allspice,
chef-johns-french-toast,1/4 teaspoon ground allspice,0.25,teaspoons,,allspice,
french-toast-sandwiches,1/4 teaspoon ground allspice,0.25,teaspoons,,allspice,
french-toast-sandwiches,1/4 teaspoon ground allspice,0.25,teaspoons,,allspice,
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground allspice,0.5,teaspoons,,allspice,
kerrys-french-toast,1/4 teaspoon ground allspice,0.25,teaspoons,,allspice,
overnight-gingerbread-french-toast,1 teaspoon ground allspice,1,teaspoons,,allspice,
vanilla-almond-spiced-french-toast,1/8 teaspoon ground allspice,0.13,teaspoons,,allspice,
almond-french-toast,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,
baked-french-toast-with-home-style-syrup,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,
caramel-french-toast,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,
french-toast-with-almonds,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,
smuckers-stuffed-french-toast,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,
stuffed-french-toast-ii,1 1/2 teaspoons almond extract,0.5,teaspoons,,almond extract,
almond-french-toast,1 cup slivered almonds,1,cups,,almonds,
french-toast-with-almonds,1 cup slivered almonds,1,cups,,almonds,
made-over-french-toast-with-spiced-pears,"1/4 cup toasted sliced almonds, for garnish",0.25,cups,,almonds,
strawberry-french-toast,1/2 cup sliced almonds (optional),0.5,cups,,almonds,
vanilla-almond-spiced-french-toast,1/2 teaspoon almond extract (such as watkins\xae pure almond extract),0.5,teaspoons,,almonds,
amazing-slow-cooker-french-toast,"1 apple, cut into bite-size pieces",1,,,apples,
apple-cinnamon-baked-french-toast,"4 medium apples - peeled, cored and thinly sliced",4,medium,,apples,
apple-cinnamon-french-toast,"3 medium apples, peeled, cored, and cut into 1/8-inch-thick slices",3,slices,,apples,
apple-pie-french-toast,"4 apples, peeled and thinly sliced",4,,,apples,
apple-raisin-french-toast-strata,1 cup diced peeled apples,1,cups,,apples,
baked-cinnamon-apple-french-toast,"3 granny smith apples - peeled, cored, and thinly sliced",3,,,apples,
baked-french-toast,"6 apple - peeled, cored and sliced",6,,,apples,
baked-french-toast-by-marzetti,"3 granny smith apples, peeled, cored, and diced into 1/2-inch thick pieces",1.5,inch,,apples,
caramel-french-toast,"1 apple, sliced (optional)",1,,,apples,
french-toast-strata,"2 cups peeled apples, thinly sliced",2,cups,,apples,
french-toast-strata-with-apples-and-raisins,1 cup diced peeled apples,1,cups,,apples,
french-toast-strata-with-apples-and-raisins-1,1 cup diced peeled apples,1,cups,,apples,
french-toast-with-maple-apples,"2 granny smith apples - peeled, cored and sliced 1/4 inch thick",2,,,apples,
holiday-morning-french-toast,"3 tart apples, such as granny smith, peeled, cored and thinly sliced",3,,,apples,
oo-la-la-french-toast-strata,"2 cups apples - peeled, cored and thinly sliced",2,cups,,apples,
stouffers-baked-french-toast,"1 (12 ounce) package stouffer's\xae frozen harvest apples, defrosted",12,ounces,,apples,
toffee-apple-french-toast,"2 medium tart apples, peeled and chopped",2,medium,,apples,
applesauce-french-toast,1/4 cup applesauce,0.25,cups,,applesauce,
smuckers-stuffed-french-toast,1 cup smucker's\xae apricot preserves,1,cups,,apricot,
whole-grain-french-toast-with-nutmeg-scented-fruit,1/2 cup apricot all-fruit spread,0.5,cups,,apricot,
caribbean-cruise-stuffed-french-toast,1 (12 ounce) jar apricot preserves,12,ounces,,apricot jam,
mccormick-stuffed-french-toast,1/2 cup apricot preserves or jam,0.5,cups,,apricot jam,
stuffed-french-toast,1 (12 ounce) jar apricot preserves,12,ounces,,apricot jam,
three-cheese-stuffed-french-toast,3 tablespoons apricot jam,3,tablespoons,,apricot jam,
three-cheese-stuffed-french-toast,2 cups apricot nectar,2,cups,,apricot nectar,
bacon-crusted-fruit-stuffed-french-toast,"4 slices bacon, filling:",4,slices,,bacon,
cheesy-french-toast,"1 french baguette, cut into 1/2 inch slices",1,,0.5” slices,baguette,bread
creme-brulee-french-toast,"1 loaf archer farms\xae artisan baguette bread, cut into 1-inch chunks",1,loaves,cubes-1”,baguette,bread
haitian-french-toast,1 french baguette,1,,,baguette,bread
raspberry-stuffed-french-toast-with-custard-sauce,"18 slices french baguette, ends trimmed, divided",18,slices,,baguette,bread
almond-french-toast,1/2 teaspoon baking powder,0.5,teaspoons,,baking powder,
blueberry-french-toast-cobbler,1/4 teaspoon baking powder,0.25,teaspoons,,baking powder,
chocolate-french-toast,1/8 teaspoon baking powder,0.13,teaspoons,,baking powder,
french-toast-with-almonds,1/2 teaspoon baking powder,0.5,teaspoons,,baking powder,
strawberry-banana-french-toast,1/4 teaspoon baking powder,0.25,teaspoons,,baking powder,
chocolate-banana-french-toast,sliced bananas and strawberries,,,,banana,
banana-bread-french-toast,"1 loaf banana bread, confectioners' sugar for dusting (optional)",1,loaves,,banana bread,bread
baked-cinnamon-french-toast,"2 medium bananas, sliced",2,medium,,bananas,
banana-and-nutella-french-toast,"1 banana, sliced",1,,,bananas,
banana-french-toast-breakfast-sandwiches,"2 bananas, peeled and sliced",2,,,bananas,
banana-french-toast-breakfast-sandwiches,"2 bananas, peeled and sliced",2,,,bananas,
banana-raisin-french-toast,"1 ripe banana, peeled",1,,,bananas,
banana-stuffed-french-toast,"2 bananas, peeled and sliced",2,,,bananas,
bananas-foster-french-toast,"2 bananas, sliced 1/8-inch thick",2,,,bananas,
chocolate-banana-french-toast,"2 ripe bananas, well mashed",2,,,bananas,
easy-baked-banana-french-toast,"2 bananas, sliced",2,,,bananas,
easy-pina-colada-french-toast,"2 bananas, sliced",2,,,bananas,
karens-baked-banana-stuffed-french-toast,"4 ripe bananas, mashed",4,,,bananas,
strawberry-banana-french-toast,"4 firm bananas, sliced",4,,,bananas,
valentines-day-french-toast,"1 banana, or more to taste, sliced",1,,,bananas,
french-toasted-mozzarella-and-prosciutto-sandwiches,24 rinsed and dried large fresh basil leaves,24,large,,basil,
peanut-butter-crunch-french-toast,4 cups mixed berries,4,serving,,berries,
baked-blueberry-french-toast,"2 cups fresh or frozen blueberries, confectioners' sugar",2,cups,,blueberries,
blueberry-french-toast,1 cup blueberries,1,cups,,blueberries,
blueberry-french-toast,1 cup blueberries,1,cups,,blueberries,
blueberry-french-toast-cobbler,4 1/2 cups unsweetened frozen blueberries,2,cups,,blueberries,
blueberry-stuffed-french-toast,1 cup blueberries,1,cups,,blueberries,
blueberry-stuffed-french-toast,1 cup blueberries,1,cups,,blueberries,
overnight-blueberry-french-toast,1 cup fresh blueberries,1,cups,,blueberries,
overnight-blueberry-french-toast,1 cup fresh blueberries,1,cups,,blueberries,
overnight-french-toast-i,"1 cup blueberries, rinsed and drained",1,cups,,blueberries,
patriotic-french-toast,1 cup fresh blueberries,1,cups,,blueberries,
apple-pie-french-toast,1 loaf thick-cut bread,1,loaves,,bread,bread
applesauce-french-toast,6 slices bread,6,slices,,bread,bread
bacon-crusted-fruit-stuffed-french-toast,"4 slices bread, egg wash:",4,slices,,bread,bread
banana-and-nutella-french-toast,4 slices bread,4,slices,,bread,bread
best-oven-baked-french-toast,12 slices sandwich bread,12,slices,,bread,bread
caramel-french-toast,12 slices bread,12,slices,,bread,bread
caramelized-french-toast,8 slices bread,8,slices,,bread,bread
chocolate-french-toast,8 slices bread,8,slices,,bread,bread
chocolate-french-toast,"12 slices day old bread, crusts removed",12,slices,,bread,bread
cinnamon-accented-french-toast,6 slices bread,6,slices,,bread,bread
crunchy-baked-french-toast,"4 slices bread, toasted",4,slices,,bread,bread
easy-french-toast,2 slices bread,2,slices,,bread,bread
fantastic-french-toast,4 slices bread,4,slices,,bread,bread
fluffy-french-toast,12 thick slices bread,12,slices,,bread,bread
french-toast-cups-topped-with-nutella,6 slices whole grain bread,6,slices,,bread,bread
french-toast-i,6 thick slices bread,6,slices,,bread,bread
french-toast-with-peanut-butter-maple-syrup,2 slices bread,2,slices,,bread,bread
fruity-french-toast-sandwiches,2 slices bread,2,slices,,bread,bread
granola-peanut-butter-french-toast,12 slices white or wheat sandwich bread or slightly firm bread,12,slices,,bread,bread
jacks-french-toast,4 slices bread,4,slices,,bread,bread
made-over-french-toast-with-spiced-pears,4 slices bread,4,slices,,bread,bread
overnight-blueberry-french-toast,"12 slices day-old bread, cut into 1-inch cubes",12,slices,cubes-1”,bread,bread
overnight-caramel-french-toast,12 slices bread,12,slices,,bread,bread
overnight-french-toast-i,"12 slices day-old bread, cubed",12,slices,cubes,bread,bread
patriotic-french-toast,8 thick slices bread,8,slices,,bread,bread
peanut-butter-and-jelly-french-toast,12 slices bread,12,slices,,bread,bread
peanut-butter-french-toast,4 slices bread,4,slices,,bread,bread
pineapple-stuffed-french-toast,4 slices good bread,4,slices,,bread,bread
pumpkin-pie-french-toast,8 slices day-old bread,8,slices,,bread,bread
simple-french-toast-in-a-cup,"2 slices bread, cut into cubes",2,slices,cubes,bread,bread
stouffers-baked-french-toast,6 slices bread,6,slices,,bread,bread
strawberry-cheesecake-french-toast,"8 slices bread, cut in half diagonally",8,slices,cut-in-half,bread,bread
strawberry-ricotta-stuffed-whole-grain-french-toast,8 slices roman meal bread,8,slices,,bread,bread
ultimate-french-toast,8 slices bread,8,slices,,bread,bread
valentines-day-french-toast,4 slices bread,4,slices,,bread,bread
vanilla-french-toast,6 slices bread,6,slices,,bread,bread
whole-grain-french-toast-and-tropical-fruit-kabobs,"6 slices roman meal bread, nonstick cooking spray",6,slices,,bread,bread
yummy-french-toast,8 slices bread,8,slices,,bread,bread
chocolate-banana-french-toast,10 slices bread,10,,slices,bread,
french-toast-fruit-kabobs-with-dip,4 slices bread,4,,slices,bread,
raspberry-cheesecake-stuffed-french-toast,1 loaf french bread cut into 1 inch slices,1,slices,1” slices,bread,
french-toasted-mozzarella-and-prosciutto-sandwiches,1/2 cup packaged dried bread crumbs,0.5,cups,,bread crumbs,
easy-french-toast-waffles,4 pieces 1/2-inch thick pieces brioche,4,slices,0.5” slices,brioche,bread
french-toast-apple-cobbler,6 (1 inch) thick slices brioche or challah,6,slices,1” slices,brioche,bread
gils-brioche-french-toast,1 (1 pound) loaf rectangular brioche bread,1,pound,,brioche,bread
hazelnut-french-toast,12 pieces brioche (about 1 1/2-inch thick),12,slices,0.5” slices,brioche,bread
peanut-butter-crunch-french-toast,16 (1/2 inch) slices brioche,16,slices,0.5” slices,brioche,bread
amazing-slow-cooker-french-toast,1/3 cup brown sugar,0.33,cups,,brown sugar,
apple-pie-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,
baked-cinnamon-apple-french-toast,1 cup light brown sugar,1,cups,,brown sugar,
baked-french-toast,1 1/3 cups brown sugar,0.33,cups,,brown sugar,
baked-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,
baked-french-toast-with-maple-syrup-and-granola,1/2 cup light brown sugar,0.5,cups,,brown sugar,
bananas-foster-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,
best-oven-baked-french-toast,3/4 cup brown sugar,0.75,cups,,brown sugar,
brunch-baked-french-toast,2/3 cup brown sugar,0.67,cups,,brown sugar,
caramel-french-toast,1 cup brown sugar,1,cups,,brown sugar,
caramelized-french-toast,1 cup brown sugar,1,cups,,brown sugar,
creme-brulee-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
creme-brulee-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
creme-brulee-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
easy-baked-banana-french-toast,1/3 cup brown sugar,0.33,cups,,brown sugar,
family-style-french-toast,2/3 cup packed brown sugar,0.67,cups,,brown sugar,
french-toast-ii,3 tablespoons brown sugar,3,tablespoons,,brown sugar,
french-toast-sandwiches,1/2 cup brown sugar,0.5,cups,,brown sugar,
french-toast-sandwiches,1/2 cup brown sugar,0.5,cups,,brown sugar,
holiday-morning-french-toast,1 cup brown sugar,1,cups,,brown sugar,
kerrys-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 cup packed brown sugar,0.25,cups,,brown sugar,
make-ahead-french-toast,1 cup light brown sugar,1,cups,,brown sugar,
mccormick-stuffed-french-toast,1 tablespoon brown sugar,1,tablespoons,,brown sugar,
orange-pecan-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
oven-baked-caramel-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,
oven-baked-caramel-french-toast,1 cup brown sugar,1,cups,,brown sugar,
overnight-apple-cinnamon-french-toast,1 cup brown sugar,1,cups,,brown sugar,
overnight-caramel-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
overnight-eggnog-french-toast,1 cup brown sugar,1,cups,,brown sugar,
overnight-french-toast,1 1/2 cups packed brown sugar,0.5,cups,,brown sugar,
overnight-french-toast-ii,1 cup packed brown sugar,1,cups,,brown sugar,
peach-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
pineapple-french-toast,2/3 cup packed brown sugar,0.67,cups,,brown sugar,
pineapple-sage-scented-challah-french-toast,2 teaspoons brown sugar,2,teaspoons,,brown sugar,
praline-pecan-french-toast,3/4 cup firmly packed brown sugar,0.75,cups,,brown sugar,
praline-pecan-french-toast,3/4 cup brown sugar,0.75,cups,,brown sugar,
praline-pecan-french-toast,1 tablespoon brown sugar,1,tablespoons,,brown sugar,
praline-pecan-french-toast,1 tablespoon dark brown sugar,1,tablespoons,,brown sugar,
skiers-french-toast,1 cup packed brown sugar,1,cups,,brown sugar,
stouffers-baked-french-toast,1/3 cup packed dark brown sugar,0.33,cups,,brown sugar,
stuffed-french-toast-with-fresh-berry-topping,2 tablespoons packed brown sugar,2,tablespoons,,brown sugar,
toffee-apple-french-toast,3/4 cup packed brown sugar,0.75,cups,,brown sugar,
vanilla-almond-spiced-french-toast,2 tablespoons brown sugar,2,tablespoons,,brown sugar,
wife-saver-french-toast,1 cup light brown sugar,1,cups,,brown sugar,
almond-french-toast,"3 tablespoons butter, confectioners' sugar for dusting",3,tablespoons,,butter,
amazing-slow-cooker-french-toast,"6 tablespoons butter, thinly sliced",6,tablespoons,,butter,
apple-cinnamon-baked-french-toast,1 tablespoon butter or margarine,1,tablespoons,,butter,
apple-pie-french-toast,1/2 cup butter,0.5,cups,,butter,
apple-pie-french-toast,1/2 cup frozen butter,0.5,cups,,butter,
apple-raisin-french-toast-strata,"6 tablespoons butter, melted",6,tablespoons,,butter,
apres-ski-french-toast,2 teaspoons light butter,2,teaspoons,,butter,
bacon-crusted-fruit-stuffed-french-toast,"2 tablespoons butter, at room temperature",2,tablespoons,,butter,
bacon-crusted-fruit-stuffed-french-toast,2 tablespoons butter,2,tablespoons,,butter,
baked-cinnamon-apple-french-toast,"1/2 cup light butter, melted",0.5,cups,,butter,
baked-french-toast,3/4 cup butter,0.75,cups,,butter,
baked-french-toast-by-marzetti,2 tablespoons unsalted butter,2,tablespoons,,butter,
baked-french-toast-with-home-style-syrup,1/2 teaspoon butter flavoring,0.5,teaspoons,,butter,
baked-french-toast-with-maple-syrup-and-granola,"1/2 cup unsalted butter, melted",0.5,cups,,butter,
banana-and-nutella-french-toast,2 tablespoons butter,2,tablespoons,,butter,
banana-bread-french-toast,2 tablespoons butter,2,tablespoons,,butter,
banana-french-toast-breakfast-sandwiches,"1/4 cup butter, confectioners' sugar for dusting",0.25,cups,,butter,
banana-french-toast-breakfast-sandwiches,"1/4 cup butter, confectioners' sugar for dusting",0.25,cups,,butter,
banana-raisin-french-toast,"1 teaspoon butter, divided",1,teaspoons,,butter,
banana-stuffed-french-toast,"1/4 cup butter, confectioners' sugar for dusting",0.25,cups,,butter,
bananas-foster-french-toast,"1/4 cup butter, cut into 1/4-inch cubes",0.25,cups,,butter,
best-oven-baked-french-toast,"1/2 cup butter, melted",0.5,cups,,butter,
blueberry-french-toast,1 tablespoon butter,1,tablespoons,,butter,
blueberry-french-toast-cobbler,"1 tablespoon butter or margarine, softened",1,tablespoons,,butter,
blueberry-french-toast-cobbler,"2 tablespoons butter or margarine, melted",2,tablespoons,,butter,
blueberry-stuffed-french-toast,1 tablespoon butter,1,tablespoons,,butter,
brunch-baked-french-toast,"1/2 cup butter, softened",0.5,cups,,butter,
captains-crunch-french-toast,2 tablespoons butter,2,tablespoons,,butter,
caramel-french-toast,1/2 cup butter,0.5,cups,,butter,
caramelized-french-toast,"4 tablespoons butter, divided",4,tablespoons,,butter,
caribbean-cruise-stuffed-french-toast,2 tablespoons butter,2,tablespoons,,butter,
challah-french-toast-with-berry-sauce,"3 1/2 tablespoons unsalted butter, for berry sauce:",1.5,tablespoons,,butter,
cheesy-french-toast,4 teaspoons butter,4,teaspoons,,butter,
chef-johns-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,
chocolate-french-toast,"2 tablespoons butter or margarine, confectioners' sugar",2,tablespoons,,butter,
chucks-molasses-french-toast,1/4 cup butter,0.25,cups,,butter,
cinnamon-raisin-stuffed-french-toast,"1 teaspoon butter, or as needed",1,teaspoons,,butter,
creme-brulee-french-toast,1/2 cup unsalted butter,0.5,cups,,butter,
creme-brulee-french-toast,1/2 cup butter,0.5,cups,,butter,
creme-brulee-french-toast,1/2 cup butter,0.5,cups,,butter,
crispy-baked-french-toast,1/4 cup butter,0.25,cups,,butter,
easy-baked-banana-french-toast,"1/4 cup butter, melted",0.25,cups,,butter,
easy-pina-colada-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,
fabulous-frosted-french-toast,1/4 cup butter,0.25,cups,,butter,
family-style-french-toast,"1/2 cup butter or margarine, melted",0.5,cups,,butter,
fantastic-french-toast,1 tablespoon butter or margarine,1,tablespoons,,butter,
freezer-french-toast,"1 tablespoon butter or stick margarine, melted",1,tablespoons,,butter,
french-toast-corners,1 tablespoon butter,1,tablespoons,,butter,
french-toast-sandwiches,2 tablespoons butter,2,tablespoons,,butter,
french-toast-sandwiches,2 tablespoons butter,2,tablespoons,,butter,
french-toast-stars,3 tablespoons butter,3,tablespoons,,butter,
french-toast-strata-with-apples-and-raisins,"6 tablespoons butter, melted",6,tablespoons,,butter,
french-toast-strata-with-apples-and-raisins-1,"6 tablespoons butter, melted",6,tablespoons,,butter,
french-toast-with-almonds,"3 tablespoons butter, confectioners' sugar for dusting (optional)",3,tablespoons,,butter,
french-toast-with-maple-apples,2 tablespoons unsalted butter,2,tablespoons,,butter,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon butter,1,tablespoons,,butter,
german-french-toast,1 teaspoon butter,1,teaspoons,,butter,
gils-brioche-french-toast,2 tablespoons unsalted butter,2,tablespoons,,butter,
gingerbread-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,
haitian-french-toast,3 tablespoons butter,3,tablespoons,,butter,
ham-and-provolone-stuffed-french-toast,2 teaspoons unsalted butter,2,teaspoons,,butter,
hazelnut-french-toast,"2 tablespoons butter, divided, or more as needed",2,tablespoons,,butter,
holiday-morning-french-toast,"1/2 cup butter, melted",0.5,cups,,butter,
incredibly-sweet-and-aromatic-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,
kerrys-french-toast,1/4 cup butter,0.25,cups,,butter,
make-ahead-french-toast,"1/2 cup butter, melted",0.5,cups,,butter,
mascarpone-stuffed-french-toast-with-peaches,"2 teaspoons butter, or as needed",2,teaspoons,,butter,
mccormick-stuffed-french-toast,"2 tablespoons butter, divided",2,tablespoons,,butter,
orange-french-toast,"1/4 cup butter or margarine, melted",0.25,cups,,butter,
orange-pecan-french-toast,"1/3 cup butter, melted",0.33,cups,,butter,
oven-baked-caramel-french-toast,1/4 cup butter,0.25,cups,,butter,
oven-baked-caramel-french-toast,1/2 cup butter,0.5,cups,,butter,
overnight-apple-cinnamon-french-toast,"3/4 cup butter, melted",0.75,cups,,butter,
overnight-blueberry-french-toast,1 tablespoon butter,1,tablespoons,,butter,
overnight-caramel-french-toast,1/2 cup butter,0.5,cups,,butter,
overnight-eggnog-french-toast,1/2 cup butter,0.5,cups,,butter,
overnight-french-toast,2 tablespoons butter or margarine,2,tablespoons,,butter,
overnight-french-toast-ii,1/2 cup butter,0.5,cups,,butter,
overnight-gingerbread-french-toast,1/4 cup butter,0.25,cups,,butter,
patriotic-french-toast,2 tablespoons butter,2,tablespoons,,butter,
peach-french-toast,1/2 cup butter or margarine,0.5,cups,,butter,
peanut-butter-and-jelly-french-toast,2 tablespoons butter or margarine,2,tablespoons,,butter,
peanut-butter-crunch-french-toast,"4 tablespoons unsalted butter, confectioners' sugar, for dusting",4,tablespoons,,butter,
pecan-french-toast,"1/3 cup butter, melted",0.33,cups,,butter,
pineapple-french-toast,1/2 cup butter,0.5,cups,,butter,
pineapple-stuffed-french-toast,1 tablespoon butter,1,tablespoons,,butter,
poppy-seed-french-toast,2 tablespoons butter,2,tablespoons,,butter,
portuguese-bread-french-toast,"2 tablespoons unsalted butter, cubed",2,tablespoons,,butter,
praline-pecan-french-toast,"1/4 cup butter, or more as needed",0.25,cups,,butter,
praline-pecan-french-toast,1 tablespoon butter,1,tablespoons,,butter,
savory-parmesan-french-toast,"1 tablespoon butter, plus more as needed",1,tablespoons,,butter,
simple-french-toast-in-a-cup,1 tablespoon butter,1,tablespoons,,butter,
skiers-french-toast,1/2 cup butter,0.5,cups,,butter,
snow-day-french-toast,2 tablespoons butter,2,tablespoons,,butter,
stouffers-baked-french-toast,2 tablespoons butter or margarine,2,tablespoons,,butter,
strawberry-cheesecake-french-toast,1 teaspoon butter,1,teaspoons,,butter,
strawberry-cream-cheese-french-toast,1 tablespoon butter,1,tablespoons,,butter,
strawberry-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,
stuffed-french-toast-i,2 tablespoons butter,2,tablespoons,,butter,
