title,ingr_full,quant,units,cut,ingr,category,subcategory
french-toast-stars,1/4 teaspoon ground cinnamon,0.25,teaspoons,,cinnamon,flavor,spice
french-toast-stars,2 eggs,2,,,eggs,eggs,
french-toast-stars,1/4 cup heavy cream,0.25,cups,,heavy cream,milkcream,
french-toast-stars,2 tablespoons honey,2,tablespoons,,honey,sugar,
french-toast-stars,1 tablespoon grated orange zest,1,tablespoons,,orange zest,flavor,zest
french-toast-stars,1/4 teaspoon salt,0.25,teaspoons,,salt,flavor,spice
french-toast-stars,1/2 teaspoon vanilla extract,0.5,teaspoons,,vanilla,flavor,spice
french-toast-stars,8 thick slices white bread,8,slices,,white bread,bread,
french-toast-with-almonds,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,flavor,spice
french-toast-with-almonds,1 cup slivered almonds,1,cups,,almonds,nut,
french-toast-with-almonds,1/2 teaspoon baking powder,0.5,teaspoons,,baking powder,other,
french-toast-with-almonds,"3 tablespoons butter, confectioners' sugar for dusting (optional)",3,tablespoons,,butter,fat,
french-toast-with-almonds,"3 tablespoons butter, confectioners' sugar for dusting (optional)",,,,confectioners sugar,sugar,
french-toast-with-almonds,1/2 cup liquid egg substitute,0.5,cups,,egg substitute,eggs,
french-toast-with-almonds,3 tablespoons all-purpose flour,3,tablespoons,,flour,other,
french-toast-with-almonds,3 tablespoons canola oil,3,tablespoons,,oil,fat,
french-toast-with-almonds,1/4 teaspoon salt,0.25,teaspoons,,salt,flavor,spice
french-toast-with-almonds,1 cup fat-free milk,1,cups,,skim milk,milkcream,
french-toast-with-almonds,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
french-toast-with-almonds,12 slices sara lee\xae soft &amp,12,slices,,white bread,bread,
french-toast-with-maple-apples,"2 granny smith apples - peeled, cored and sliced 1/4 inch thick",2,,,apples,fruit,
french-toast-with-maple-apples,2 tablespoons unsalted butter,2,tablespoons,,butter,fat,
french-toast-with-maple-apples,1/4 teaspoon cinnamon,0.25,teaspoons,,cinnamon,flavor,spice
french-toast-with-maple-apples,3 large eggs,3,,,eggs,eggs,
french-toast-with-maple-apples,3/4 cup pure maple syrup,0.75,cups,,maple syrup,syrup,
french-toast-with-maple-apples,1/2 teaspoon freshly grated nutmeg,0.5,teaspoons,,nutmeg,flavor,spice
french-toast-with-maple-apples,2 teaspoons vegetable oil,2,teaspoons,,oil,fat,
french-toast-with-maple-apples,1 cup skim milk,1,cups,,skim milk,milkcream,
french-toast-with-maple-apples,1 teaspoon pure vanilla extract,1,teaspoons,,vanilla,flavor,spice
french-toast-with-maple-apples,8 3/4-inch-thick slices of white bread,8,slices,"0.75"" slices",white bread,bread,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon butter,1,tablespoons,,butter,fat,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/2 cup fat-free egg product,0.5,cups,,egg product,eggs,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon truvia\xae natural sweetener spoonable,1,tablespoons,,fruit spread,spread,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"1 1/2 cups mixed fresh berries (raspberries, strawberries, blueberries), sliced if large",0.5,large,,mixed berries,fruit,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/4 teaspoon salt,0.25,teaspoons,,salt,flavor,spice
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 cup fat-free (skim) milk,1,cups,,skim milk,milkcream,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 teaspoon vanilla,1,teaspoons,,vanilla,flavor,spice
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"6 tablespoons frozen (thawed) sugar-free whipped topping, sugar-free maple-flavored syrup, if desired",6,tablespoons,,whipped topping,spread,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,6 slices flourless sprouted 100% whole grain bread,6,slices,,whole bread,bread,
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"6 tablespoons frozen (thawed) sugar-free whipped topping, sugar-free maple-flavored syrup, if desired",,,,maple flavored syrup,syrup,
french-toast-with-peanut-butter-maple-syrup,2 slices bread,2,slices,,bread,bread,
french-toast-with-peanut-butter-maple-syrup,1 egg,1,,,eggs,eggs,
french-toast-with-peanut-butter-maple-syrup,1/4 cup maple syrup,0.25,cups,,maple syrup,syrup,
french-toast-with-peanut-butter-maple-syrup,2 tablespoons milk,2,tablespoons,,milk,milkcream,
french-toast-with-peanut-butter-maple-syrup,4 tablespoons peanut butter,4,tablespoons,,peanut butter,spread,
french-toast-with-peanut-butter-maple-syrup,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
french-toast-with-peanut-butter-maple-syrup,nonstick,,,,cooking spray,fat,
german-french-toast,1 teaspoon butter,1,teaspoons,,butter,fat,
german-french-toast,2 eggs,2,,,eggs,eggs,
german-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
german-french-toast,8 slices muenster cheese,8,slices,,muenster cheese,dairy,cheese
german-french-toast,8 slices white bread,8,slices,,white bread,bread,
gils-brioche-french-toast,1 (1 pound) loaf rectangular brioche bread,8,slices,,brioche,bread,
gils-brioche-french-toast,2 tablespoons unsalted butter,2,tablespoons,,butter,fat,
gils-brioche-french-toast,1 tablespoon confectioners' sugar (optional),1,tablespoons,,confectioners sugar,sugar,
gils-brioche-french-toast,6 eggs,6,,,eggs,eggs,
gils-brioche-french-toast,"2 cups heavy cream, divided",2,cups,,heavy cream,milkcream,
gils-brioche-french-toast,"3 cups fresh strawberries, hulled, divided",3,cups,,strawberries,fruit,
gils-brioche-french-toast,1 teaspoon vanilla extract (optional),1,teaspoons,,vanilla,flavor,spice
gils-brioche-french-toast,2 tablespoons water,2,tablespoons,,water,other,
gingerbread-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,fat,
gingerbread-french-toast,1/4 teaspoon ground cinnamon,0.25,teaspoons,,cinnamon,flavor,spice
gingerbread-french-toast,1/4 teaspoon ground cloves,0.25,teaspoons,,cloves,flavor,spice
gingerbread-french-toast,2 eggs,2,,,eggs,eggs,
gingerbread-french-toast,1/8 teaspoon ground ginger,0.13,teaspoons,,ginger,flavor,bulb
gingerbread-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
gingerbread-french-toast,1/4 teaspoon ground nutmeg,0.25,teaspoons,,nutmeg,flavor,spice
gingerbread-french-toast,2 teaspoons rum extract,2,teaspoons,,rum extract,flavor,spice
gingerbread-french-toast,1 teaspoon salt,1,teaspoons,,salt,flavor,spice
gingerbread-french-toast,1 tablespoon white sugar,1,tablespoons,,sugar,sugar,
gingerbread-french-toast,4 slices white bread,4,slices,,white bread,bread,
granola-peanut-butter-french-toast,4 eggs,4,,,eggs,eggs,
granola-peanut-butter-french-toast,4 nature valley\xae peanut butter crunchy granola bars,4,,,granola bars,other,
granola-peanut-butter-french-toast,6 tablespoons marshmallow creme,6,tablespoons,,marshmallow creme,spread,
granola-peanut-butter-french-toast,1/4 cup milk,0.25,cups,,milk,milkcream,
granola-peanut-butter-french-toast,12 tablespoons creamy peanut butter,12,tablespoons,,peanut butter,spread,
granola-peanut-butter-french-toast,2 cups reese's\xae puffs\xae cereal,2,cups,,reeses puff cereal,cereal,
granola-peanut-butter-french-toast,1 teaspoon vanilla,1,teaspoons,,vanilla,flavor,spice
granola-peanut-butter-french-toast,12 slices white or wheat sandwich bread or slightly firm bread,12,slices,,white bread,bread,
granola-peanut-butter-french-toast,cooking spray,,,,cooking spray,fat,
haitian-french-toast,1 french baguette,1,baguette,1.5” slices,baguette,bread,
haitian-french-toast,3 tablespoons butter,3,tablespoons,,butter,fat,
haitian-french-toast,1 teaspoon ground cinnamon,1,teaspoons,,cinnamon,flavor,spice
haitian-french-toast,2 tablespoons confectioners' sugar for dusting,2,tablespoons,,confectioners sugar,sugar,
haitian-french-toast,2 eggs,2,,,eggs,eggs,
haitian-french-toast,1/2 cup heavy whipping cream,0.5,cups,,heavy cream,milkcream,
haitian-french-toast,1 dash ground nutmeg,1,dashes,,nutmeg,flavor,spice
haitian-french-toast,1 cup orange juice,1,cups,,orange juice,flavor,liquid
haitian-french-toast,1/4 cup white sugar,0.25,cups,,sugar,sugar,
ham-and-provolone-stuffed-french-toast,2 teaspoons unsalted butter,2,teaspoons,,butter,fat,
ham-and-provolone-stuffed-french-toast,"1 large egg, beaten",1,,,eggs,eggs,
ham-and-provolone-stuffed-french-toast,2 ounces thinly sliced deli honey baked ham,2,ounces,,ham,meat,
ham-and-provolone-stuffed-french-toast,1/4 cup pure maple syrup,0.25,cups,,maple syrup,syrup,
ham-and-provolone-stuffed-french-toast,1/4 cup milk,0.25,cups,,milk,milkcream,
ham-and-provolone-stuffed-french-toast,1/8 teaspoon ground nutmeg,0.13,teaspoons,,nutmeg,flavor,spice
ham-and-provolone-stuffed-french-toast,4 slices sargento\xae sliced reduced sodium provolone cheese,4,slices,,provolone cheese,dairy,cheese
ham-and-provolone-stuffed-french-toast,4 slices lower sodium rye or millet bread,4,slices,,rye bread,bread,
hazelnut-french-toast,12 pieces brioche (about 1 1/2-inch thick),12,slices,"1.5"" slices",brioche,bread,
hazelnut-french-toast,"2 tablespoons butter, divided, or more as needed",2,tablespoons,,butter,fat,
hazelnut-french-toast,1 cup beaten eggs,1,cups,,eggs,eggs,
hazelnut-french-toast,1 cup half-and-half,1,cups,,half-and-half,milkcream,
hazelnut-french-toast,2 tablespoons hazelnut liqueur (such as frangelico\xae),2,tablespoons,,hazelnut liqueur,flavor,liquid
hazelnut-french-toast,"1 cup toasted hazelnuts, chopped",1,cups,,hazelnuts,nut,
hazelnut-french-toast,"1/2 cup maple syrup, or to taste",0.5,cups,,maple syrup,syrup,
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground allspice,0.5,teaspoons,,allspice,flavor,spice
incredibly-sweet-and-aromatic-french-toast,"1 tablespoon butter, or as needed",1,tablespoons,,butter,fat,
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
incredibly-sweet-and-aromatic-french-toast,"2 tablespoons confectioners' sugar, or as needed (optional)",2,tablespoons,,confectioners sugar,sugar,
incredibly-sweet-and-aromatic-french-toast,3 eggs,3,,,eggs,eggs,
incredibly-sweet-and-aromatic-french-toast,2 cups milk,2,cups,,milk,milkcream,
incredibly-sweet-and-aromatic-french-toast,1/2 cup white sugar,0.5,cups,,sugar,sugar,
incredibly-sweet-and-aromatic-french-toast,12 thick slices texas toast,12,slices,,texas toast,bread,
incredibly-sweet-and-aromatic-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
italian-french-toast,6 eggs,6,,,eggs,eggs,
italian-french-toast,"1 clove garlic, crushed",1,clove,,garlic,flavor,bulb
italian-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
italian-french-toast,6 ounces mozzarella cheese,6,ounces,,mozzarella cheese,dairy,cheese
italian-french-toast,1 cup vegetable oil for frying,1,cups,,oil,fat,
italian-french-toast,2 teaspoons dried parsley,2,teaspoons,,parsley,flavor,herb
italian-french-toast,12 slices white sandwich bread,12,slices,,white bread,bread,
jacks-french-toast,4 slices bread,4,slices,,bread,bread,
jacks-french-toast,1 egg,1,,,eggs,eggs,
jacks-french-toast,1 cup milk,1,cups,,milk,milkcream,
jacks-french-toast,1 cup oil for frying,1,cups,,oil,fat,
jacks-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
kerrys-french-toast,1/4 teaspoon ground allspice,0.25,teaspoons,,allspice,flavor,spice
kerrys-french-toast,1/2 cup brown sugar,0.5,cups,,brown sugar,sugar,
kerrys-french-toast,1/4 cup butter,0.25,cups,,butter,fat,
kerrys-french-toast,8 (1/2 inch) slices egg bread,8,slices,"0.5"" slices",challah,bread,
kerrys-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
kerrys-french-toast,1 cup softened cream cheese,1,cups,,cream cheese,dairy,cheese
kerrys-french-toast,"6 extra large eggs, beaten",6,,,eggs,eggs,
kerrys-french-toast,1/4 cup milk,0.25,cups,,milk,milkcream,
kerrys-french-toast,1/2 teaspoon ground nutmeg,0.5,teaspoons,,nutmeg,flavor,spice
mascarpone-stuffed-french-toast-with-peaches,"2 teaspoons butter, or as needed",2,teaspoons,,butter,fat,
mascarpone-stuffed-french-toast-with-peaches,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
mascarpone-stuffed-french-toast-with-peaches,6 tablespoons confectioners' sugar,6,tablespoons,,confectioners sugar,sugar,
mascarpone-stuffed-french-toast-with-peaches,6 eggs,6,,,eggs,eggs,
mascarpone-stuffed-french-toast-with-peaches,"1 lemon, zested",1,,,lemon zest,flavor,zest
mascarpone-stuffed-french-toast-with-peaches,1 cup mascarpone cheese,1,cups,,mascarpone cheese,dairy,cheese
mascarpone-stuffed-french-toast-with-peaches,4 mexican bolillo rolls,4,rolls,1.25” slices,mexican bolillo rolls,bread,
mascarpone-stuffed-french-toast-with-peaches,3/4 cup milk,0.75,cups,,milk,milkcream,
mascarpone-stuffed-french-toast-with-peaches,4 pinches ground nutmeg,4,pinches,,nutmeg,flavor,spice
mascarpone-stuffed-french-toast-with-peaches,"2 teaspoons vegetable oil, or as needed",2,teaspoons,,oil,fat,
mascarpone-stuffed-french-toast-with-peaches,8 fresh peaches,8,,,peaches,fruit,
mascarpone-stuffed-french-toast-with-peaches,1/2 cup sugar,0.5,cups,,sugar,sugar,
mascarpone-stuffed-french-toast-with-peaches,1/2 teaspoon vanilla extract,0.5,teaspoons,,vanilla,flavor,spice
mccormick-stuffed-french-toast,1/2 cup apricot preserves or jam,0.5,cups,,apricot jam,spread,
mccormick-stuffed-french-toast,1 tablespoon brown sugar,1,tablespoons,,brown sugar,sugar,
mccormick-stuffed-french-toast,"2 tablespoons butter, divided",2,tablespoons,,butter,fat,
mccormick-stuffed-french-toast,"3 teaspoons mccormick\xae cinnamon, ground, divided",3,teaspoons,,cinnamon,flavor,spice
mccormick-stuffed-french-toast,1 (8 ounce) tub whipped cream cheese,8,ounces,,cream cheese,dairy,cheese
mccormick-stuffed-french-toast,5 eggs,5,,,eggs,eggs,
mccormick-stuffed-french-toast,16 (1/2 inch thick) slices italian bread,16,slices,"0.5"" slices",italian bread,bread,
mccormick-stuffed-french-toast,1 cup milk,1,cups,,milk,milkcream,
mccormick-stuffed-french-toast,"1 1/2 teaspoons mccormick\xae pure vanilla extract, divided",0.5,teaspoons,,vanilla,flavor,spice
nutella-stuffed-french-toast,4 slices cinnamon bread (such as pepperidge farm\xae),4,slices,,cinnamon bread,bread,
nutella-stuffed-french-toast,"1 large egg, beaten",1,,,eggs,eggs,
nutella-stuffed-french-toast,1/4 cup milk,0.25,cups,,milk,milkcream,
nutella-stuffed-french-toast,"2 tablespoons chocolate-hazelnut spread (such as nutella\xae), or more to taste",2,tablespoons,,nutella,spread,
nutella-stuffed-french-toast,"1/4 teaspoon vanilla extract, cooking spray",0.25,teaspoons,,vanilla,flavor,spice
nutella-stuffed-french-toast,"1/4 teaspoon vanilla extract, cooking spray",,,,cooking spray,fat,
original-recipe-french-toast,"1/4 teaspoon ground cinnamon, butter or oil for frying, maple syrup",,,,butter,fat,
original-recipe-french-toast,"1/4 teaspoon ground cinnamon, butter or oil for frying, maple syrup",0.25,teaspoons,,cinnamon,flavor,spice
original-recipe-french-toast,4 large eggs,4,,,eggs,eggs,
original-recipe-french-toast,4 (1 inch thick) slices king's hawaiian\xae sweet bread,4,slices,"1"" slices",hawaiian bread rolls,bread,
original-recipe-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
original-recipe-french-toast,"1/4 teaspoon ground cinnamon, butter or oil for frying, maple syrup",,,,syrup,syrup,
original-recipe-french-toast,1/2 teaspoon vanilla,0.5,teaspoons,,vanilla,flavor,spice
patriotic-french-toast,1 cup fresh blueberries,1,cups,,blueberries,fruit,
patriotic-french-toast,8 thick slices bread,8,slices,,bread,bread,
patriotic-french-toast,2 tablespoons butter,2,tablespoons,,butter,fat,
patriotic-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
patriotic-french-toast,2 cups confectioners' sugar,2,cups,,confectioners sugar,sugar,
patriotic-french-toast,"1 (8 ounce) package cream cheese, softened",8,ounces,,cream cheese,dairy,cheese
patriotic-french-toast,"2 eggs, beaten",2,,,eggs,eggs,
patriotic-french-toast,2 cups milk,2,cups,,milk,milkcream,
patriotic-french-toast,"1 (10 ounce) package frozen strawberries, thawed",10,ounces,,strawberries,fruit,
patriotic-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
pbj-french-toast,12 slices challah bread,12,slices,,challah,bread,
pbj-french-toast,4 eggs,4,,,eggs,eggs,
pbj-french-toast,6 tablespoons mixed berry jam,6,tablespoons,,jam,spread,
pbj-french-toast,1 cup milk,1,cups,,milk,milkcream,
pbj-french-toast,"1 tablespoon vegetable oil, or as needed",1,tablespoons,,oil,fat,
pbj-french-toast,6 tablespoons peanut butter,6,tablespoons,,peanut butter,spread,
pbj-french-toast,2 tablespoons raspberry-flavored liqueur,2,tablespoons,,raspberry liqueur,flavor,liquid
pbj-french-toast,1/4 cup white sugar,0.25,cups,,sugar,sugar,
pbj-french-toast,1/2 teaspoon vanilla extract,0.5,teaspoons,,vanilla,flavor,spice
peanut-butter-and-jelly-french-toast,12 slices bread,12,slices,,bread,bread,
peanut-butter-and-jelly-french-toast,2 tablespoons butter or margarine,2,tablespoons,,butter,fat,
peanut-butter-and-jelly-french-toast,3 eggs,3,,,eggs,eggs,
peanut-butter-and-jelly-french-toast,6 tablespoons jelly or jam,6,tablespoons,,jam,spread,
peanut-butter-and-jelly-french-toast,3/4 cup milk,0.75,cups,,milk,milkcream,
peanut-butter-and-jelly-french-toast,3/4 cup peanut butter,0.75,cups,,peanut butter,spread,
peanut-butter-and-jelly-french-toast,1/4 teaspoon salt,0.25,teaspoons,,salt,flavor,spice
peanut-butter-crunch-french-toast,16 (1/2 inch) slices brioche,16,slices,"0.5"" slices",brioche,bread,
peanut-butter-crunch-french-toast,"4 tablespoons unsalted butter, confectioners' sugar, for dusting",4,tablespoons,,butter,fat,
peanut-butter-crunch-french-toast,"4 tablespoons unsalted butter, confectioners' sugar, for dusting",,,,confectioners sugar,sugar,
peanut-butter-crunch-french-toast,"4 cups cornflakes, finely crushed",4,cups,,cornflakes cereal,cereal,
peanut-butter-crunch-french-toast,"4 large eggs, beaten",4,,,eggs,eggs,
peanut-butter-crunch-french-toast,1/4 cup heavy cream,0.25,cups,,heavy cream,milkcream,
peanut-butter-crunch-french-toast,"maple syrup, for serving",,,,maple syrup,syrup,
peanut-butter-crunch-french-toast,4 cups mixed berries,4,serving,,mixed berries,fruit,
peanut-butter-crunch-french-toast,1/2 cup creamy peanut butter,0.5,cups,,peanut butter,spread,
peanut-butter-crunch-french-toast,2 teaspoons pure vanilla extract,2,teaspoons,,vanilla,flavor,spice
peanut-butter-french-toast,4 slices bread,4,slices,,bread,bread,
peanut-butter-french-toast,1/4 teaspoon ground cinnamon,0.25,teaspoons,,cinnamon,flavor,spice
peanut-butter-french-toast,3 eggs,3,,,eggs,eggs,
peanut-butter-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
peanut-butter-french-toast,1 tablespoon vegetable oil,1,tablespoons,,oil,fat,
peanut-butter-french-toast,1/4 cup peanut butter,0.25,cups,,peanut butter,spread,
peanut-butter-french-toast,2 tablespoons white sugar,2,tablespoons,,sugar,sugar,
peanut-butter-french-toast,1/2 teaspoon vanilla extract (optional),0.5,teaspoons,,vanilla,flavor,spice
pineapple-sage-scented-challah-french-toast,2 teaspoons brown sugar,2,teaspoons,,brown sugar,sugar,
pineapple-sage-scented-challah-french-toast,"1 egg, beaten",1,,,eggs,eggs,
pineapple-sage-scented-challah-french-toast,"1/2 cup 1% milk, divided",0.5,cups,,low fat milk,milkcream,
pineapple-sage-scented-challah-french-toast,"1 tablespoon vegetable oil, or as needed",1,tablespoons,,oil,fat,
pineapple-sage-scented-challah-french-toast,1/4 cup fresh pineapple sage leaves,0.25,cups,,pineapple sage leaves,flavor,herb
pineapple-sage-scented-challah-french-toast,2 thick slices raisin challah bread,2,slices,,raisin challah bread,bread,
pineapple-sage-scented-challah-french-toast,1 splash vanilla extract,1,splash,,vanilla,flavor,spice
pineapple-stuffed-french-toast,4 slices good bread,4,slices,,bread,bread,
pineapple-stuffed-french-toast,1 tablespoon butter,1,tablespoons,,butter,fat,
pineapple-stuffed-french-toast,"1 1/2 teaspoons ground cinnamon, divided",0.5,teaspoons,,cinnamon,flavor,spice
pineapple-stuffed-french-toast,2 tablespoons cream cheese,2,tablespoons,,cream cheese,dairy,cheese
pineapple-stuffed-french-toast,1 egg,1,,,eggs,eggs,
pineapple-stuffed-french-toast,"2 tablespoons hot fudge sauce, or to taste",2,tablespoons,,hot fudge,spread,
pineapple-stuffed-french-toast,"1 cup chopped fresh pineapple, drained",1,cups,,pineapple,fruit,
pineapple-stuffed-french-toast,2 tablespoons white sugar,2,tablespoons,,sugar,sugar,
pineapple-stuffed-french-toast,1/2 teaspoon vanilla extract,0.5,teaspoons,,vanilla,flavor,spice
pineapple-stuffed-french-toast,1 cup whole milk,1,cups,,whole milk,milkcream,
poppy-seed-french-toast,2 tablespoons butter,2,tablespoons,,butter,fat,
poppy-seed-french-toast,3 eggs,3,,,eggs,eggs,
poppy-seed-french-toast,2 cups milk,2,cups,,milk,milkcream,
poppy-seed-french-toast,1 pinch ground nutmeg,1,pinches,,nutmeg,flavor,spice
poppy-seed-french-toast,3 tablespoons poppy seeds,3,tablespoons,,poppy seeds,other,
poppy-seed-french-toast,2 tablespoons white sugar,2,tablespoons,,sugar,sugar,
poppy-seed-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
poppy-seed-french-toast,12 thick slices white bread,12,slices,,white bread,bread,
pumpkin-pie-french-toast,8 slices day-old bread,8,slices,,bread,bread,
pumpkin-pie-french-toast,1 teaspoon ground cinnamon,1,teaspoons,,cinnamon,flavor,spice
pumpkin-pie-french-toast,3 large eggs,3,,,eggs,eggs,
pumpkin-pie-french-toast,1/2 cup half-and-half cream,0.5,cups,,half-and-half,milkcream,
pumpkin-pie-french-toast,1/4 teaspoon pumpkin pie spice,0.25,teaspoons,,pumpkin pie spice,flavor,spice
pumpkin-pie-french-toast,1/4 cup canned pumpkin puree,0.25,cups,,pumpkin puree,flavor,liquid
pumpkin-pie-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
pumpkin-pie-french-toast,1/4 cup finely chopped walnuts,0.25,cups,,walnuts,nut,
pumpkin-pie-french-toast,lightly oiled,,,,cooking spray,fat,
raspberry-cheesecake-stuffed-french-toast,1 loaf french bread cut into 1 inch slices,1,,"1"" slices",bread,bread,
raspberry-cheesecake-stuffed-french-toast,butter,,,,butter,fat,
raspberry-cheesecake-stuffed-french-toast,2 tablespoons cinnamon,2,tablespoons,,cinnamon,flavor,spice
raspberry-cheesecake-stuffed-french-toast,confectioners' sugar for dusting,,,,confectioners sugar,sugar,
raspberry-cheesecake-stuffed-french-toast,"4 ounces cream cheese, softened",4,ounces,,cream cheese,dairy,cheese
raspberry-cheesecake-stuffed-french-toast,"4 eggs, beaten",4,,,eggs,eggs,
raspberry-cheesecake-stuffed-french-toast,1 cup milk,1,cups,,milk,milkcream,
raspberry-cheesecake-stuffed-french-toast,"nutmeg, for topping",,,,nutmeg,flavor,spice
raspberry-cheesecake-stuffed-french-toast,1 cup raspberry puree,1,cups,,raspberry puree,flavor,liquid
raspberry-cheesecake-stuffed-french-toast,1 cup white sugar,1,cups,,sugar,sugar,
raspberry-cheesecake-stuffed-french-toast,2 tablespoons vanilla extract,2,tablespoons,,vanilla,flavor,spice
red-kisses-french-toast,archer farms\u2122 cinnamon,,,,cinnamon,flavor,spice
red-kisses-french-toast,3 large eggs,3,,,eggs,eggs,
red-kisses-french-toast,"10 hershey's dark chocolate kisses, unwrapped",10,,,"hershey""s dark choclate kisses",flavor,choclate
red-kisses-french-toast,2 tablespoons milk,2,tablespoons,,milk,milkcream,
red-kisses-french-toast,strawberry jam,,,,strawberry jam,spread,
red-kisses-french-toast,4 slices market pantry\u2122 roundtop white sandwich bread,4,slices,,white bread,bread,
red-kisses-french-toast,lightly oiled,,,,cooking spray,fat,
reduced-fat-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
reduced-fat-french-toast,1/2 cup egg substitute,0.5,cups,,egg substitute,eggs,
fabulous-frosted-french-toast,2/3 cup skim milk,0.67,cups,,skim milk,milkcream,
reduced-fat-french-toast,1 teaspoon vanilla extract,1,teaspoons,,vanilla,flavor,spice
reduced-fat-french-toast,6 slices reduced calorie white bread,6,slices,,white bread,bread,
reduced-fat-french-toast,cooking spray,,,,cooking spray,fat,
savory-parmesan-french-toast,"1 tablespoon butter, plus more as needed",1,tablespoons,,butter,fat,
savory-parmesan-french-toast,4 eggs,4,,,eggs,eggs,
savory-parmesan-french-toast,"1/4 cup milk, ground black pepper to taste",0.25,cups,,milk,milkcream,
savory-parmesan-french-toast,"1/4 cup milk, ground black pepper to taste",,,,pepper,flavor,spice
savory-parmesan-french-toast,1/3 cup grated parmesan cheese,0.33,cups,,parmesan cheese,dairy,cheese
savory-parmesan-french-toast,4 slices whole wheat bread,4,slices,,whole bread,bread,
smuckers-stuffed-french-toast,1/2 teaspoon almond extract,0.5,teaspoons,,almond extract,flavor,spice
smuckers-stuffed-french-toast,1 cup smucker's\xae apricot preserves,1,cups,,apricot,fruit,
smuckers-stuffed-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,,cinnamon,flavor,spice
smuckers-stuffed-french-toast,"1 serving crisco\xae original no-stick cooking spray, filling:",,,,cooking spray,fat,
smuckers-stuffed-french-toast,"1 (8 ounce) package cream cheese, softened",8,ounces,,cream cheese,dairy,cheese
smuckers-stuffed-french-toast,"4 large eggs, beaten",4,,,eggs,eggs,
smuckers-stuffed-french-toast,1 (1 pound) loaf french bread,10,slices,1.5” slices,french bread,bread,
smuckers-stuffed-french-toast,1 cup half-and-half,1,cups,,half-and-half,milkcream,
smuckers-stuffed-french-toast,"1/2 teaspoon nutmeg, glaze:",0.5,teaspoons,,nutmeg glaze,flavor,spice
smuckers-stuffed-french-toast,1/2 cup orange juice,0.5,cups,,orange juice,flavor,liquid
smuckers-stuffed-french-toast,2 tablespoons sugar,2,tablespoons,,sugar,sugar,
smuckers-stuffed-french-toast,1/2 teaspoon vanilla extract,0.5,teaspoons,,vanilla,flavor,spice
smuckers-stuffed-french-toast,"1 teaspoon vanilla extract, toast:",1,teaspoons,,vanilla,flavor,spice
smuckers-stuffed-french-toast,1/2 cup chopped walnuts or pecans,0.5,cups,,walnuts,nut,
snow-day-french-toast,2 tablespoons butter,2,tablespoons,,butter,fat,
snow-day-french-toast,2 eggs,2,,,eggs,eggs,
snow-day-french-toast,1/2 cup milk,0.5,cups,,milk,milkcream,
snow-day-french-toast,1/2 teaspoon ground nutmeg,0.5,teaspoons,,nutmeg,flavor,spice
snow-day-french-toast,6 slices raisin bread,6,slices,,raisin bread,bread,
snow-day-french-toast,1/4 teaspoon salt,0.25,teaspoons,,salt,flavor,spice
snow-day-french-toast,1 cup white sugar,1,cups,,sugar,sugar,
strawberry-cheesecake-french-toast,"8 slices bread, cut in half diagonally",8,slices,,bread,bread,
strawberry-cheesecake-french-toast,1 teaspoon butter,1,teaspoons,,butter,fat,
strawberry-cheesecake-french-toast,1 tablespoon confectioners' sugar for dusting,1,tablespoons,,confectioners sugar,sugar,
